Post URL,Count,Likes or Views,Comment Number,Type
https://www.instagram.com/p/COQ7XWSBfNi/,15600.0,likes,158,comments
https://www.instagram.com/p/COOm14HBDvm/,58000.0,likes,785,comments
https://www.instagram.com/p/CONs9lZB_yw/,31200.0,likes,375,comments
https://www.instagram.com/p/COMSXQVB-N2/,31500.0,likes,1130,comments
https://www.instagram.com/p/COLj46ihIPl/,37200.0,likes,906,comments
https://www.instagram.com/p/COLHN7qBnw7/,86200.0,likes,906,comments
https://www.instagram.com/p/COI01PPhPk3/,62100.0,likes,537,comments
https://www.instagram.com/p/CN-6FhtB0Od/,49400.0,likes,4786,comments
https://www.instagram.com/p/CN70KhnBpfv/,48200.0,likes,763,comments
https://www.instagram.com/p/CN4-ZmRBKO6/,30900.0,likes,451,comments
https://www.instagram.com/p/CN3Mpy0hFO0/,58100.0,likes,772,comments
https://www.instagram.com/p/CN1Cdu8BHR2/,44500.0,likes,530,comments
https://www.instagram.com/p/CNyrQrUB3C5/,50400.0,likes,493,comments
https://www.instagram.com/p/CNsbbQKhsJd/,39800.0,likes,549,comments
https://www.instagram.com/p/CNpsRwABLva/,73100.0,likes,1019,comments
https://www.instagram.com/p/CNnMntOBWZS/,50600.0,likes,341,comments
https://www.instagram.com/p/CNlHhr6hPSu/,36600.0,likes,445,comments
https://www.instagram.com/p/CNkg1CShRWJ/,60400.0,likes,1305,comments
https://www.instagram.com/p/CNf_momBQoJ/,48700.0,likes,723,comments
https://www.instagram.com/p/CNcwn8qBKjW/,84400.0,likes,888,comments
https://www.instagram.com/p/CNYSZ6MBHIu/,167000.0,likes,1896,comments
https://www.instagram.com/p/CNXowL-hcea/,65000.0,likes,1062,comments
https://www.instagram.com/p/CNVI_o5oGqa/,49800.0,likes,918,comments
https://www.instagram.com/p/CNS37NhBWnB/,92800.0,likes,1198,comments
https://www.instagram.com/p/CNQS_M0BXHH/,19500.0,likes,288,comments
https://www.instagram.com/p/CNLmaLOhijA/,86900.0,likes,1313,comments
https://www.instagram.com/p/CNFtmSfhKuv/,6670,likes,104,comments
https://www.instagram.com/p/CNBUhGWB-mO/,16000.0,likes,128,comments
https://www.instagram.com/p/CM7deGnh4e3/,35800.0,likes,606,comments
https://www.instagram.com/p/CM5ClrfBwb4/,60300.0,likes,421,comments
https://www.instagram.com/p/CMzm8HHhFU0/,15900.0,likes,3311,comments
https://www.instagram.com/p/CMx9M1ahPs9/,36400.0,likes,706,comments
https://www.instagram.com/p/CMxIARkB8Em/,58400.0,likes,481,comments
https://www.instagram.com/p/CMnWL0sBWVz/,15600.0,likes,158,comments
https://www.instagram.com/p/CMldKmhBwgZ/,58000.0,likes,785,comments
https://www.instagram.com/p/CMkzeVVBFMM/,31200.0,likes,375,comments
https://www.instagram.com/p/CMh9xWXhMHe/,31500.0,likes,1130,comments
https://www.instagram.com/p/CMhkr-hhGDt/,37200.0,likes,906,comments
https://www.instagram.com/p/CMgb_eEBRyx/,86200.0,likes,906,comments
https://www.instagram.com/p/CMf7INdhQtZ/,62100.0,likes,537,comments
https://www.instagram.com/p/CMfBnUABh_b/,49400.0,likes,4786,comments
https://www.instagram.com/p/CMdAKCYBuMQ/,48200.0,likes,763,comments
